Date,APPL,IBM,KO,PEP,A_3MO_PUT_IMP_VOL,A_6MO_PUT_IMP_VOL,A_12MO_PUT_IMP_VOL,A_3MO_CALL_IMP_VOL,A_6MO_CALL_IMP_VOL,A_12MO_CALL_IMP_VOL,I_3MO_PUT_IMP_VOL,I_6MO_PUT_IMP_VOL,I_12MO_PUT_IMP_VOL,I_3MO_CALL_IMP_VOL,I_6MO_CALL_IMP_VOL,I_12MO_CALL_IMP_VOL,K_3MO_PUT_IMP_VOL,K_6MO_PUT_IMP_VOL,K_12MO_PUT_IMP_VOL,K_3MO_CALL_IMP_VOL,K_6MO_CALL_IMP_VOL,K_12MO_CALL_IMP_VOL,P_3MO_PUT_IMP_VOL,P_6MO_PUT_IMP_VOL,P_12MO_PUT_IMP_VOL,P_3MO_CALL_IMP_VOL,P_6MO_CALL_IMP_VOL,P_12MO_CALL_IMP_VOL
7/1/2016,94.886177,149.687507,44.379171,104.117853,21.971,23.471,25.199,21.971,23.471,25.199,20.927,20.662,21.149,20.927,20.662,21.149,14.725,14.805,16.017,14.725,14.805,16.017,14.486,14.435,15.489,14.486,14.435,15.489
6/30/2016,94.599212,149.127461,44.585726,104.42342,22.38,23.686,25.293,22.38,23.686,25.293,21.329,21.056,21.48,21.329,21.056,21.48,14.933,15.148,16.417,14.933,15.148,16.417,14.751,14.62,15.595,14.751,14.62,15.595
6/29/2016,93.411777,145.86549,43.710336,101.64379,23.331,24.505,25.959,23.331,24.505,25.959,22.278,21.703,21.917,22.278,21.703,21.917,15.483,15.482,16.752,15.483,15.482,16.752,15.026,14.835,15.78,15.026,14.835,15.78
6/28/2016,92.610251,143.153715,43.454607,100.677816,23.776,24.769,26.164,23.776,24.769,26.164,23.868,23.209,23.06,23.868,23.209,23.06,16.143,16.136,17.155,16.143,16.136,17.155,16.034,15.656,16.365,16.034,15.656,16.365
6/27/2016,91.076482,140.992165,43.061173,100.667957,25.765,26.244,26.981,25.765,26.244,26.981,25.767,24.806,24.303,25.767,24.806,24.303,17.384,17.157,17.804,17.384,17.157,17.804,17.225,16.665,17.024,17.225,16.665,17.024
6/24/2016,92.422245,144.02816,43.208711,100.52011,24.867,25.769,26.652,24.867,25.769,26.652,24.498,23.45,23.149,24.498,23.45,23.149,16.981,16.746,17.449,16.981,16.746,17.449,16.871,16.268,16.719,16.871,16.268,16.719
6/23/2016,95.093977,152.635078,44.339831,102.944893,22.685,23.972,25.554,22.685,23.972,25.554,20.308,20.314,20.744,20.308,20.314,20.744,14.434,14.95,16.365,14.434,14.95,16.365,14.451,14.401,15.385,14.451,14.401,15.385
6/22/2016,94.549739,150.247538,44.123442,102.254909,23.806,24.654,26.074,23.806,24.654,26.074,21.474,21.274,21.544,21.474,21.274,21.544,15.258,15.774,16.782,15.258,15.774,16.782,15.639,15.441,16.126,15.639,15.441,16.126
6/21/2016,94.905971,151.357794,44.389009,102.590046,23.416,24.501,25.92,23.416,24.501,25.92,20.871,20.965,21.406,20.871,20.965,21.406,14.942,15.6,16.808,14.942,15.6,16.808,15.197,15.158,15.98,15.197,15.158,15.98
6/20/2016,94.104446,150.925481,44.241471,101.890211,24.145,25.257,26.48,24.145,25.257,26.48,20.444,20.91,21.36,20.444,20.91,21.36,14.947,15.832,16.998,14.947,15.832,16.998,15.302,15.343,16.28,15.302,15.343,16.28
6/17/2016,94.332041,149.333798,44.054592,101.929639,24.878,25.892,26.987,24.878,25.892,26.987,21.177,21.614,21.89,21.177,21.614,21.89,16.293,16.298,17.313,16.293,16.298,17.313,15.903,15.815,16.6,15.903,15.815,16.6
6/16/2016,96.528803,148.420043,44.566054,102.363335,24.301,25.258,26.556,24.301,25.258,26.556,21.301,21.757,22.71,21.301,21.757,22.71,16.058,16.268,17.446,16.058,16.268,17.446,16.023,16.022,16.775,16.023,16.022,16.775
6/15/2016,96.123091,148.046679,44.270977,101.38751,24.908,25.718,26.875,24.908,25.718,26.875,21.541,21.914,21.57,21.541,21.914,21.57,16.233,16.377,17.461,16.233,16.377,17.461,16.08,16.03,16.841,16.08,16.03,16.841
6/14/2016,96.439741,148.420043,44.300487,101.752216,24.947,25.757,26.835,24.947,25.757,26.835,21.766,22.226,22.378,21.766,22.226,22.378,16.457,16.594,17.7,16.457,16.594,17.7,16.17,16.206,17.01,16.17,16.206,17.01
6/13/2016,96.320994,148.636199,44.379171,101.584644,24.41,25.344,26.539,24.41,25.344,26.539,21.444,21.888,21.502,21.444,21.888,21.502,16.026,16.283,17.443,16.026,16.283,17.443,15.677,15.969,16.763,15.677,15.969,16.763
6/10/2016,97.795402,149.707146,44.890636,101.831065,23.756,24.952,26.308,23.756,24.952,26.308,20.481,21.061,21.816,20.481,21.061,21.816,14.321,15.01,16.413,14.321,15.01,16.413,14.987,15.343,16.193,14.987,15.343,16.193
6/9/2016,98.606817,150.738799,44.666131,102.17606,22.586,23.859,25.358,22.586,23.859,25.358,19.692,20.35,21.125,19.692,20.35,21.125,14.049,14.576,15.941,14.049,14.576,15.941,14.191,14.639,15.576,14.191,14.639,15.576
6/8/2016,97.904251,151.308665,44.461152,101.702928,22.582,23.808,25.281,22.582,23.808,25.281,19.456,20.143,20.85,19.456,20.143,20.85,13.876,14.477,15.735,13.876,14.477,15.735,14.212,14.539,15.441,14.212,14.539,15.441
6/7/2016,97.993305,150.650376,44.23665,101.022804,22.998,24.157,25.499,22.998,24.157,25.499,19.358,20.17,20.782,19.358,20.17,20.782,13.994,14.499,15.702,13.994,14.499,15.702,14.393,14.659,15.515,14.393,14.659,15.515
6/6/2016,97.597491,150.060856,44.285454,101.229797,23.298,24.2,25.487,23.298,24.2,25.487,19.506,20.242,20.777,19.506,20.242,20.777,13.952,14.476,15.599,13.952,14.476,15.599,14.367,14.714,15.447,14.367,14.714,15.447
6/3/2016,96.894924,150.218063,43.963345,101.062232,23.398,24.308,25.579,23.398,24.308,25.579,19.316,20.159,20.762,19.316,20.159,20.762,13.924,14.616,15.614,13.924,14.616,15.614,14.316,14.728,15.461,14.316,14.728,15.461
6/2/2016,96.697021,150.817403,43.650995,100.53982,23.606,24.289,25.576,23.606,24.289,25.576,19.322,20.139,20.753,19.322,20.139,20.753,14.252,14.722,15.701,14.252,14.722,15.701,14.391,14.749,15.541,14.391,14.749,15.541
6/1/2016,97.429272,149.844699,43.631472,100.115976,23.362,24.22,25.564,23.362,24.22,25.564,19.556,20.327,20.905,19.556,20.327,20.905,14.353,14.812,15.774,14.353,14.812,15.774,14.462,14.896,15.645,14.462,14.896,15.645
5/31/2016,98.814618,151.053214,43.53386,98.979479,23.115,24.051,25.377,23.115,24.051,25.377,19.082,20.032,20.692,19.082,20.032,20.692,14.436,14.851,15.753,14.436,14.851,15.753,14.225,14.636,15.382,14.225,14.636,15.382
5/27/2016,99.299486,150.168934,43.709558,99.752375,23.522,24.276,25.594,23.522,24.276,25.594,18.972,20.053,20.731,18.972,20.053,20.731,14.274,14.726,15.674,14.274,14.726,15.674,13.872,14.442,15.219,13.872,14.442,15.219
5/26/2016,99.358863,149.77593,43.621709,99.693677,23.563,24.083,25.342,23.563,24.083,25.342,19.02,20.055,20.713,19.02,20.055,20.713,14.334,14.746,15.703,14.334,14.746,15.703,13.954,14.534,15.357,13.954,14.534,15.357
5/25/2016,98.577132,149.039037,43.319122,98.901209,23.208,24.066,25.402,23.208,24.066,25.402,19.244,20.179,20.811,19.244,20.179,20.811,14.582,14.996,15.895,14.582,14.996,15.895,14.351,14.784,15.507,14.351,14.784,15.507
5/24/2016,96.875137,145.718102,43.309359,98.901209,23.437,24.218,25.664,23.437,24.218,25.664,19.718,20.743,21.229,19.718,20.743,21.229,14.744,15.145,16.061,14.744,15.145,16.061,14.712,15.049,15.734,14.712,15.049,15.734
5/23/2016,95.420524,144.205022,42.918923,98.245718,24.298,24.875,26.136,24.298,24.875,26.136,20.449,21.28,21.651,20.449,21.28,21.651,15.315,15.621,16.517,15.315,15.621,16.517,15.197,15.523,16.058,15.197,15.523,16.058
5/20/2016,94.223192,144.676629,42.8994,97.932647,24.136,24.71,26.011,24.136,24.71,26.011,20.319,21.314,21.729,20.319,21.314,21.729,15.548,15.98,16.792,15.548,15.98,16.792,15.347,15.709,16.279,15.347,15.709,16.279
5/19/2016,93.213866,142.397167,43.260555,99.136018,24.732,25.259,26.37,24.732,25.259,26.37,21.336,22.041,22.216,21.336,22.041,22.216,15.807,16.163,16.982,15.807,16.163,16.982,15.676,15.944,16.475,15.676,15.944,16.475
5/18/2016,93.570098,144.765053,43.41673,98.725114,24.848,25.501,26.545,24.848,25.501,26.545,20.489,21.404,21.767,20.489,21.404,21.767,15.663,16.167,16.895,15.663,16.167,16.895,15.655,15.887,16.419,15.655,15.887,16.419
5/17/2016,92.511299,145.413522,43.680276,100.153501,24.993,25.782,26.963,24.993,25.782,26.963,20.397,21.315,21.65,20.397,21.315,21.65,15.643,16.197,16.99,15.643,16.197,16.99,15.499,15.871,16.379,15.499,15.871,16.379
5/16/2016,92.897216,146.848014,44.529478,101.875389,25.038,25.877,26.963,25.038,25.877,26.963,19.585,20.917,21.463,19.585,20.917,21.463,15.355,15.843,16.841,15.355,15.843,16.841,14.913,15.437,16.034,14.913,15.437,16.034
5/13/2016,89.57239,145.138417,44.265932,101.924309,25.971,26.597,27.479,25.971,26.597,27.479,20.328,21.248,21.747,20.328,21.248,21.747,15.612,16.379,17.177,15.612,16.379,17.177,15,15.631,16.246,15,15.631,16.246
5/12/2016,89.394274,146.238839,44.734461,103.802736,25.755,26.587,27.484,25.755,26.587,27.484,19.787,20.95,21.462,19.787,20.95,21.462,15.314,16.134,16.946,15.314,16.134,16.946,14.48,15.151,15.842,14.48,15.151,15.842
5/11/2016,91.541563,146.346917,44.373303,103.430966,25.108,26.11,27.075,25.108,26.11,27.075,19.654,20.781,21.344,19.654,20.781,21.344,15.368,16.16,16.976,15.368,16.16,16.976,14.489,15.116,15.798,14.489,15.116,15.798
5/10/2016,92.442033,147.349095,44.656372,104.262561,25.002,26.229,27.291,25.002,26.229,27.291,19.22,20.538,21.184,19.22,20.538,21.184,15.074,15.983,16.818,15.074,15.983,16.818,14.189,14.889,15.645,14.189,14.889,15.645
5/9/2016,91.81863,144.765053,44.158565,103.000491,25.509,26.571,27.588,25.509,26.571,27.588,19.95,21.111,21.565,19.95,21.111,21.565,15.418,16.262,17.135,15.418,16.262,17.135,14.364,15.081,15.888,14.364,15.081,15.888
5/6/2016,91.749363,144.715924,44.23665,102.687419,25.769,26.933,27.929,25.769,26.933,27.929,20.101,21.212,21.604,20.101,21.212,21.604,15.478,16.473,17.22,15.478,16.473,17.22,14.235,15.164,15.826,14.235,15.164,15.826
5/5/2016,92.263917,142.534726,43.982867,101.953658,25.746,27.004,27.99,25.746,27.004,27.99,20.376,21.277,21.724,20.376,21.277,21.724,15.865,16.715,17.454,15.865,16.715,17.454,14.546,15.318,16.013,14.546,15.318,16.013
5/4/2016,92.639944,140.37437,43.904778,101.76777,25.045,26.431,27.522,25.045,26.431,27.522,20.757,21.505,21.874,20.757,21.505,21.874,15.589,16.52,17.133,15.589,16.52,17.133,14.519,15.258,15.986,14.519,15.258,15.986
5/3/2016,93.613649,140.257599,43.768125,101.317731,24.605,25.912,27.002,24.605,25.912,27.002,20.311,21.193,21.43,20.311,21.193,21.43,15.326,16.277,16.967,15.326,16.277,16.967,14.129,15.037,15.805,14.129,15.037,15.805
5/2/2016,92.098992,141.36697,43.904778,101.190548,25.022,26.18,26.918,25.022,26.18,26.918,19.924,20.72,21.056,19.924,20.72,21.056,15.007,15.976,16.72,15.007,15.976,16.72,13.992,14.82,15.592,13.992,14.82,15.592
4/29/2016,92.197345,142.018967,43.72908,100.730723,25.47,26.494,27.222,25.47,26.494,27.222,19.78,20.64,20.997,19.78,20.64,20.997,15.066,16.128,16.798,15.066,16.128,16.798,14.123,14.832,15.654,14.123,14.832,15.654
4/28/2016,93.269411,143.118611,43.563146,100.740509,24.945,25.957,26.76,24.945,25.957,26.76,19.28,20.314,20.717,19.28,20.314,20.717,14.649,15.887,16.616,14.649,15.887,16.616,13.856,14.626,15.44,13.856,14.626,15.44
4/27/2016,96.210203,146.427256,43.61195,100.407867,23.043,24.158,25.358,23.043,24.158,25.358,18.09,19.407,20.077,18.09,19.407,20.077,14.275,15.621,16.335,14.275,15.621,16.335,13.602,14.453,15.257,13.602,14.453,15.257
4/26/2016,102.632739,145.074602,43.465534,100.378517,24.566,24.309,25.249,24.566,24.309,25.249,18.383,19.632,20.053,18.383,19.632,20.053,14.413,15.741,16.412,14.413,15.741,16.412,13.676,14.472,15.328,13.676,14.472,15.328
4/25/2016,103.350729,144.811852,43.641231,100.574191,24.241,24.542,25.758,24.241,24.542,25.758,18.522,19.673,20.165,18.522,19.673,20.165,14.482,15.767,16.366,14.482,15.767,16.366,13.691,14.537,15.305,13.691,14.537,15.305
4/22/2016,103.940854,144.510184,43.475297,99.771946,23.568,24.263,25.693,23.568,24.263,25.693,18.087,19.524,20.065,18.087,19.524,20.065,14.212,15.559,16.213,14.212,15.559,16.213,13.633,14.452,15.223,13.633,14.452,15.223
4/21/2016,104.226082,145.288693,42.616332,98.803376,24.11,24.56,25.852,24.11,24.56,25.852,18.09,19.522,19.985,18.09,19.522,19.985,14.712,15.7,16.268,14.712,15.7,16.268,13.671,14.359,15.159,13.671,14.359,15.159
4/20/2016,105.366989,142.184398,43.309359,100.221985,23.467,24.16,25.465,23.467,24.16,25.465,17.285,18.861,19.652,17.285,18.861,19.652,14.29,15.303,16.06,14.29,15.303,16.06,13.309,14.127,14.929,13.309,14.127,14.929
4/19/2016,105.150615,140.131087,45.486051,102.061277,24.906,25.358,26.508,24.906,25.358,26.508,17.783,19.074,19.839,17.783,19.074,19.839,14.027,15.21,15.544,14.027,15.21,15.544,12.995,13.956,14.855,12.995,13.956,14.855
4/18/2016,105.711235,148.431907,45.115138,101.47427,24.915,25.272,26.273,24.915,25.272,26.273,19.417,19.992,20.345,19.417,19.992,20.345,13.89,15.05,15.724,13.89,15.05,15.724,13.119,14.036,14.915,13.119,14.036,14.915
4/15/2016,108.042227,147.643672,44.998004,101.523183,23.994,24.86,26.172,23.994,24.86,26.172,20.097,20.603,20.943,20.097,20.603,20.943,14.562,15.361,15.9,14.562,15.361,15.9,13.966,14.668,15.188,13.966,14.668,15.188
4/14/2016,110.2552,147.09872,44.734461,100.926397,23.505,24.453,25.866,23.505,24.453,25.866,20.496,20.811,20.972,20.496,20.811,20.972,14.985,15.524,16.057,14.985,15.524,16.057,14.133,14.672,15.363,14.133,14.672,15.363
4/13/2016,110.19619,147.166831,44.93944,101.865611,24.227,25.019,26.242,24.227,25.019,26.242,20.903,21.176,21.261,20.903,21.176,21.261,15.124,15.784,16.157,15.124,15.784,16.157,14.17,14.74,15.344,14.17,14.74,15.344
4/12/2016,108.622522,145.609828,45.534859,102.638507,24.902,25.524,26.737,24.902,25.524,26.737,21.69,21.741,21.793,21.69,21.741,21.793,15.184,15.691,16.112,15.184,15.691,16.112,14.164,14.829,15.471,14.164,14.829,15.471
4/11/2016,107.225885,145.240033,45.329876,102.041714,25.467,25.752,26.909,25.467,25.752,26.909,21.715,21.769,21.902,21.715,21.769,21.902,15.227,15.755,16.198,15.227,15.755,16.198,14.473,15.026,15.593,14.473,15.026,15.593
4/8/2016,106.871816,145.337352,45.749598,102.804824,25.638,25.766,26.704,25.638,25.766,26.704,21.29,21.554,21.785,21.29,21.554,21.785,14.693,15.48,15.862,14.693,15.48,15.862,14.498,14.984,15.573,14.498,14.984,15.573
4/7/2016,106.753788,144.266901,45.251791,101.356865,26.505,26.353,27.252,26.505,26.353,27.252,21.708,21.803,21.928,21.708,21.803,21.928,15.255,15.763,16.114,15.255,15.763,16.114,14.695,15.158,15.649,14.695,15.158,15.649
4/6/2016,109.133961,145.989349,45.593423,101.669936,24.903,25.139,26.272,24.903,25.139,26.272,21.011,21.276,21.411,21.011,21.276,21.411,14.579,15.193,15.515,14.579,15.193,15.515,14.138,14.752,15.31,14.138,14.752,15.31
4/5/2016,108.002885,145.969883,45.417725,100.867691,24.805,24.969,26.091,24.805,24.969,26.091,21.18,21.22,21.32,21.18,21.22,21.32,15.036,15.432,15.798,15.036,15.432,15.798,14.422,14.891,15.432,14.422,14.891,15.432
4/4/2016,109.291332,147.984274,45.76912,101.572103,24.156,24.287,25.334,24.156,24.287,25.334,20.378,20.664,20.957,20.378,20.664,20.957,13.904,14.747,15.14,13.904,14.747,15.14,13.96,14.519,15.106,13.96,14.519,15.106
4/1/2016,108.179923,148.422181,45.710557,101.532968,23.303,23.526,24.786,23.303,23.526,24.786,20.134,20.495,20.823,20.134,20.495,20.823,13.485,14.464,15.044,13.485,14.464,15.044,13.636,14.255,14.907,13.636,14.255,14.907
3/31/2016,107.19638,147.380922,45.281072,100.26112,24.061,24.129,25.329,24.061,24.129,25.329,20.119,20.609,20.942,20.119,20.609,20.942,13.603,14.521,15.247,13.603,14.521,15.247,13.945,14.442,15.158,13.945,14.442,15.158
3/30/2016,107.756999,144.422605,45.466533,100.466572,23.488,23.693,24.921,23.488,23.693,24.921,19.341,19.978,20.521,19.341,19.978,20.521,13.394,14.347,15.043,13.394,14.347,15.043,13.63,14.192,14.956,13.63,14.192,14.956
3/29/2016,105.90794,145.317886,45.368921,99.175153,23.511,24.115,25.573,23.511,24.115,25.573,20.4,20.921,21.127,20.4,20.921,21.127,13.459,14.534,15.169,13.459,14.534,15.169,13.909,14.288,14.936,13.909,14.288,14.936
3/28/2016,103.45892,144.412865,44.705176,98.793598,23.86,24.566,25.961,23.86,24.566,25.961,20.797,21.225,21.384,20.797,21.225,21.384,14.06,15.017,15.492,14.06,15.017,15.492,14.304,14.536,15.135,14.304,14.536,15.135
3/24/2016,103.931016,143.974958,44.490437,98.500091,23.878,24.585,25.845,23.878,24.585,25.845,20.821,21.203,21.46,20.821,21.203,21.46,14.066,15.03,15.562,14.066,15.03,15.562,14.271,14.518,15.166,14.271,14.518,15.166
3/23/2016,104.383445,141.493467,44.373303,98.627273,23.655,24.244,25.735,23.655,24.244,25.735,20.807,21.206,21.415,20.807,21.206,21.415,14.088,14.98,15.475,14.088,14.98,15.475,14.216,14.5,15.13,14.216,14.5,15.13
3/22/2016,104.96374,144.120937,44.412348,98.588138,23.585,24.158,25.776,23.585,24.158,25.776,20.307,20.709,20.987,20.307,20.709,20.987,14.348,15.021,15.382,14.348,15.021,15.382,13.975,14.209,14.886,13.975,14.209,14.886
3/21/2016,104.167072,144.636696,44.578282,99.341471,22.976,23.632,25.259,22.976,23.632,25.259,20.026,20.409,20.735,20.026,20.409,20.735,13.331,14.284,14.858,13.331,14.284,14.858,13.272,13.711,14.435,13.272,13.711,14.435
3/18/2016,104.176902,143.138063,44.509956,99.096884,23.79,24.264,25.755,23.79,24.264,25.755,20.301,20.577,20.953,20.301,20.577,20.953,13.902,14.079,14.7,13.902,14.079,14.7,13.455,13.821,14.549,13.455,13.821,14.549
3/17/2016,104.058882,143.089404,44.675894,99.664327,24.487,24.976,26.415,24.487,24.976,26.415,20.718,20.838,21.1,20.718,20.838,21.1,13.59,13.827,14.588,13.59,13.827,14.588,13.41,13.841,14.552,13.41,13.841,14.552
3/16/2016,104.226082,140.899855,43.973104,98.646844,24.692,25.161,26.645,24.692,25.161,26.645,20.748,21.197,21.354,20.748,21.197,21.354,13.474,13.803,14.637,13.474,13.803,14.637,13.918,14.293,14.87,13.918,14.293,14.87
3/15/2016,102.858958,139.119036,44.158565,98.959915,25.396,25.533,26.835,25.396,25.533,26.835,21.99,22.04,22.056,21.99,22.04,22.056,13.857,14.217,14.929,13.857,14.217,14.929,14.343,14.675,15.279,14.343,14.675,15.279
3/14/2016,100.832853,138.943864,44.207369,98.470741,25.203,25.649,26.97,25.203,25.649,26.97,22.036,22.12,22.124,22.036,22.12,22.124,13.522,13.974,14.737,13.522,13.974,14.737,14.272,14.666,15.197,14.272,14.666,15.197
3/11/2016,100.577138,138.535151,44.11952,99.116447,25.504,25.833,27.011,25.504,25.833,27.011,22.226,22.21,22.185,22.226,22.21,22.185,13.533,14.098,14.833,13.533,14.098,14.833,14.287,14.659,15.249,14.287,14.659,15.249
3/10/2016,99.505072,136.423455,43.807169,98.597924,26.222,26.434,27.552,26.222,26.434,27.552,23.215,22.905,22.685,23.215,22.905,22.685,13.871,14.303,15.027,13.871,14.303,15.027,14.817,15.179,15.716,14.817,15.179,15.716
3/9/2016,99.455899,136.637545,43.400383,98.03048,26.017,26.425,27.717,26.017,26.425,27.717,23.398,22.946,22.806,23.398,22.946,22.806,13.927,14.336,15.134,13.927,14.336,15.134,14.919,15.268,15.744,14.919,15.268,15.744
3/8/2016,99.367376,135.333551,42.925796,97.580441,26.521,26.828,27.995,26.521,26.828,27.995,23.282,22.88,22.814,23.282,22.88,22.814,14.307,14.545,15.244,14.307,14.545,15.244,14.89,15.208,15.689,14.89,15.208,15.689
3/7/2016,100.193556,136.384521,42.625547,97.101052,27.248,27.155,28.209,27.248,27.155,28.209,22.683,22.361,22.491,22.683,22.361,22.491,14.167,14.497,15.323,14.167,14.497,15.323,15.023,15.212,15.645,15.023,15.212,15.645
3/4/2016,101.314795,134.097668,42.722403,97.834814,26.352,26.406,27.555,26.352,26.406,27.555,22.089,22.049,22.142,22.089,22.049,22.142,14.066,14.597,15.584,14.066,14.597,15.584,15.049,15.48,15.88,15.049,15.48,15.88
3/3/2016,99.829643,134.097668,42.57712,97.013005,26.653,26.813,27.895,26.653,26.813,27.895,22.207,22.066,22.301,22.207,22.066,22.301,14.145,14.641,15.576,14.145,14.641,15.576,15.122,15.525,15.988,15.122,15.525,15.988
3/2/2016,99.091985,132.63797,42.393099,96.200974,25.923,26.333,27.786,25.923,26.333,27.786,22.29,22.286,22.582,22.29,22.286,22.582,14.563,14.991,15.832,14.563,14.991,15.832,15.359,15.953,16.389,15.359,15.953,16.389
3/1/2016,98.875604,130.759816,42.315613,96.256733,25.794,26.261,27.803,25.794,26.261,27.803,22.534,22.401,22.661,22.534,22.401,22.661,14.823,15.188,15.992,14.823,15.188,15.992,15.265,15.852,16.345,15.265,15.852,16.345
2/29/2016,95.098802,127.509557,41.773232,95.02305,27.834,27.942,28.985,27.834,27.942,28.985,23.568,23.249,23.237,23.568,23.249,23.237,15.55,15.796,16.478,15.55,15.796,16.478,15.918,16.397,16.795,15.918,16.397,16.795
2/26/2016,95.315183,128.482689,41.782916,95.54761,27.475,27.842,29.01,27.475,27.842,29.01,23.656,23.281,23.277,23.656,23.281,23.277,15.721,16.01,16.584,15.721,16.01,16.584,15.855,16.473,16.93,15.855,16.473,16.93
2/25/2016,95.16765,130.886328,42.770829,97.791559,27.707,28.054,29.118,27.707,28.054,29.118,23.16,22.938,22.93,23.16,22.938,22.93,14.974,15.33,16.108,14.974,15.33,16.108,15.267,16.012,16.498,15.267,16.012,16.498
2/24/2016,94.518507,129.232006,42.528694,96.829868,27.776,28.013,29.088,27.776,28.013,29.088,23.668,23.208,23.125,23.668,23.208,23.125,15.176,15.557,16.285,15.176,15.557,16.285,15.452,16.239,16.567,15.452,16.239,16.567
2/23/2016,93.131715,128.842744,42.315613,96.693871,28.456,28.601,29.429,28.456,28.601,29.429,23.04,22.666,22.804,23.04,22.666,22.804,15.349,15.625,16.249,15.349,15.625,16.249,15.648,16.369,16.724,15.648,16.369,16.724
2/22/2016,95.28567,130.175945,42.557749,97.014437,27.268,27.709,28.741,27.268,27.709,28.741,22.612,22.338,22.535,22.612,22.338,22.535,14.86,15.203,16.18,14.86,15.203,16.18,15.539,16.389,16.814,15.539,16.389,16.814
2/19/2016,94.459497,129.504482,42.393099,96.732728,29.669,29.627,30.249,29.669,29.627,30.249,22.266,22.871,23.277,22.266,22.871,23.277,15.492,15.855,16.64,15.492,15.855,16.64,16.197,17.029,17.436,16.197,17.029,17.436
